TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
10,OPAM,UAV,16,0.007929,0.007051,0.935714,0.404426,0.000000,0.000000,0.045161,0.000000,0.000000
10,OPAM,UAV,17,0.008570,0.008455,0.934389,0.561587,0.000000,0.000000,0.041372,0.000000,0.000000
10,OPAM,UAV,18,0.009810,0.009270,0.931780,0.466343,0.000000,0.000000,0.048884,0.000000,0.000000
10,OPAM,UAV,19,0.009317,0.008239,0.929613,0.659004,0.000000,0.000000,0.019474,0.000000,0.000000
10,OPAM,UAV,20,0.012019,0.009156,0.929006,0.420322,0.000000,0.000000,0.045177,0.000000,0.000000
10,OPAM,UAV,21,0.014842,0.014646,0.909660,0.799520,0.000000,0.000000,0.037519,0.000000,0.000000
10,OPAM,UAV,22,0.007519,0.007153,0.944103,0.286229,0.022727,0.052632,0.046720,0.045455,0.052632
10,OPAM,UAV,23,0.013947,0.013656,0.918472,0.316815,0.000000,0.000000,0.040328,0.000000,0.000000
10,OPAM,UAV,24,0.013720,0.009591,0.922419,0.263192,0.022727,0.052632,0.052140,0.045455,0.052632
10,OPAM,UAV,25,0.011688,0.011339,0.927759,0.310753,0.000000,0.000000,0.033282,0.000000,0.000000
10,OPAM,UAV,26,0.009615,0.008750,0.929302,0.279450,0.000000,0.000000,0.042928,0.000000,0.000000
10,OPAM,UAV,27,0.009488,0.008577,0.936419,0.448289,0.000000,0.000000,0.014348,0.000000,0.000000
10,OPAM,UAV,28,0.006440,0.005613,0.937724,0.501540,0.000000,0.000000,0.024507,0.000000,0.000000
10,OPAM,UAV,29,0.013633,0.013436,0.911039,0.576495,0.000000,0.000000,0.029109,0.000000,0.000000
10,OPAM,UAV,30,0.010068,0.007577,0.939615,0.487874,0.060000,0.105263,0.046673,0.227273,0.105263
10,OPAM,UAV,31,0.007896,0.007068,0.936290,0.558929,0.000000,0.000000,0.041022,0.000000,0.000000
10,OPAM,UAV,32,0.004568,0.004264,0.943693,0.365509,0.043478,0.105263,0.037531,0.090909,0.105263
10,OPAM,UAV,33,0.007018,0.006597,0.939654,0.433379,0.000000,0.000000,0.012474,0.000000,0.000000
10,OPAM,UAV,34,0.010489,0.009710,0.931455,0.528978,0.000000,0.000000,0.033258,0.000000,0.000000
10,OPAM,UAV,35,0.010777,0.010228,0.928599,0.471405,0.000000,0.000000,0.039977,0.000000,0.000000
10,OPAM,UAV,36,0.007884,0.007559,0.932232,0.692665,0.000000,0.000000,0.040350,0.000000,0.000000
10,OPAM,UAV,37,0.007544,0.006804,0.937790,0.344062,0.022727,0.052632,0.044381,0.045455,0.052632
10,OPAM,UAV,38,0.011455,0.011062,0.930836,0.546371,0.022727,0.052632,0.037932,0.045455,0.052632
10,OPAM,UAV,39,0.004518,0.003612,0.945461,0.365565,0.071429,0.105263,0.049935,0.181818,0.105263
10,OPAM,UAV,40,0.011856,0.011627,0.920274,0.564466,0.000000,0.000000,0.025376,0.000000,0.000000
10,OPAM,UAV,41,0.007278,0.006462,0.941145,0.612888,0.021739,0.052632,0.040805,0.045455,0.052632
10,OPAM,UAV,42,0.004150,0.003486,0.944138,0.275614,0.045455,0.105263,0.044206,0.090909,0.105263
10,OPAM,UAV,43,0.008095,0.007541,0.936744,0.427843,0.000000,0.000000,0.040405,0.000000,0.000000
10,OPAM,UAV,44,0.003411,0.002526,0.944418,0.585856,0.045455,0.105263,0.030849,0.136364,0.105263
10,OPAM,UAV,45,0.013195,0.012490,0.925024,0.557862,0.000000,0.000000,0.042341,0.000000,0.000000
10,OPAM,UAV,46,0.007608,0.006981,0.930622,0.658747,0.000000,0.000000,0.028861,0.000000,0.000000
10,OPAM,UAV,47,0.011702,0.011409,0.927871,0.257172,0.000000,0.000000,0.038504,0.000000,0.000000
10,OPAM,UAV,48,0.007837,0.006885,0.936445,0.398491,0.000000,0.000000,0.041261,0.000000,0.000000
10,OPAM,UAV,49,0.008006,0.008006,0.937348,0.392691,0.000000,0.000000,0.035754,0.000000,0.000000
10,OPAM,UAV,50,0.009273,0.008637,0.926532,0.555084,0.000000,0.000000,0.017204,0.000000,0.000000
10,RS,UAV,1,0.080182,0.080037,0.730870,0.612451,0.000000,0.000000,0.040959,0.000000,0.000000
10,RS,UAV,2,0.126401,0.126238,0.762522,0.341740,0.000000,0.000000,0.029929,0.000000,0.000000
10,RS,UAV,3,0.072162,0.072064,0.774051,0.651189,0.000000,0.000000,0.067827,0.000000,0.000000
10,RS,UAV,4,0.072440,0.072279,0.809697,0.567631,0.000000,0.000000,0.108479,0.000000,0.000000
10,RS,UAV,5,0.077235,0.077185,0.807366,0.611198,0.000000,0.000000,0.063455,0.000000,0.000000
10,RS,UAV,6,0.117675,0.117657,0.763266,0.642010,0.000000,0.000000,0.063977,0.000000,0.000000
10,RS,UAV,7,0.056470,0.056470,0.814614,0.773825,0.000000,0.000000,0.118228,0.000000,0.000000
10,RS,UAV,8,0.144958,0.144958,0.769346,0.490048,0.000000,0.000000,0.073817,0.000000,0.000000
10,RS,UAV,9,0.075385,0.075385,0.786006,0.656245,0.000000,0.000000,0.044510,0.000000,0.000000
10,RS,UAV,10,0.046206,0.046027,0.832299,0.470878,0.000000,0.000000,0.084784,0.000000,0.000000
10,RS,UAV,11,0.089233,0.089233,0.827650,0.557907,0.000000,0.000000,0.095281,0.000000,0.000000
10,RS,UAV,12,0.108135,0.107893,0.786194,0.972237,0.000000,0.000000,0.237436,0.000000,0.000000
10,RS,UAV,13,0.072374,0.072164,0.788488,0.482197,0.000000,0.000000,0.057790,0.000000,0.000000
10,RS,UAV,14,0.073930,0.073847,0.781669,0.526901,0.000000,0.000000,0.058056,0.000000,0.000000
10,RS,UAV,15,0.067947,0.067881,0.790669,0.796177,0.000000,0.000000,0.099596,0.000000,0.000000
10,RS,UAV,16,0.070202,0.069948,0.754195,0.555074,0.000000,0.000000,0.044666,0.000000,0.000000
10,RS,UAV,17,0.080866,0.080777,0.765785,0.463483,0.000000,0.000000,0.038226,0.000000,0.000000
10,RS,UAV,18,0.048183,0.047544,0.839891,0.839173,0.000000,0.000000,0.203088,0.000000,0.000000
10,RS,UAV,19,0.098749,0.098740,0.741758,0.611615,0.000000,0.000000,0.101507,0.000000,0.000000
10,RS,UAV,20,0.098719,0.098687,0.735287,0.726713,0.000000,0.000000,0.109608,0.000000,0.000000
10,RS,UAV,21,0.086973,0.086949,0.780258,0.753344,0.000000,0.000000,0.171421,0.000000,0.000000
10,RS,UAV,22,0.093317,0.092675,0.809447,0.527613,0.000000,0.000000,0.107459,0.000000,0.000000
10,RS,UAV,23,0.080445,0.080411,0.805059,0.613506,0.000000,0.000000,0.067677,0.000000,0.000000
10,RS,UAV,24,0.087002,0.087002,0.773575,0.622845,0.000000,0.000000,0.087562,0.000000,0.000000
10,RS,UAV,25,0.079392,0.078804,0.788720,0.627820,0.000000,0.000000,0.113513,0.000000,0.000000
10,RS,UAV,26,0.077468,0.077055,0.817764,0.540415,0.000000,0.000000,0.071142,0.000000,0.000000
10,RS,UAV,27,0.113573,0.113558,0.742826,0.693156,0.000000,0.000000,0.065759,0.000000,0.000000
10,RS,UAV,28,0.072925,0.072856,0.768259,0.718628,0.000000,0.000000,0.100250,0.000000,0.000000
10,RS,UAV,29,0.066603,0.066485,0.782595,0.639885,0.000000,0.000000,0.075590,0.000000,0.000000
10,RS,UAV,30,0.074219,0.074208,0.771548,0.505118,0.000000,0.000000,0.043202,0.000000,0.000000
10,RS,UAV,31,0.063442,0.063378,0.773055,0.684911,0.000000,0.000000,0.113003,0.000000,0.000000
10,RS,UAV,32,0.091377,0.091357,0.803591,0.453804,0.000000,0.000000,0.078780,0.000000,0.000000
10,RS,UAV,33,0.069619,0.069594,0.776989,0.617867,0.000000,0.000000,0.071134,0.000000,0.000000
10,RS,UAV,34,0.103376,0.103363,0.763466,0.475741,0.000000,0.000000,0.059316,0.000000,0.000000
10,RS,UAV,35,0.089681,0.089681,0.818133,0.332683,0.000000,0.000000,0.025976,0.000000,0.000000
10,RS,UAV,36,0.059231,0.058577,0.814937,0.671544,0.000000,0.000000,0.131759,0.000000,0.000000
10,RS,UAV,37,0.070949,0.070896,0.809237,0.600150,0.000000,0.000000,0.098973,0.000000,0.000000
10,RS,UAV,38,0.077474,0.077462,0.795294,0.741903,0.000000,0.000000,0.066727,0.000000,0.000000
10,RS,UAV,39,0.061231,0.061231,0.804881,0.571717,0.000000,0.000000,0.070228,0.000000,0.000000
10,RS,UAV,40,0.086352,0.086341,0.747802,0.701390,0.000000,0.000000,0.115027,0.000000,0.000000
10,RS,UAV,41,0.072953,0.072953,0.771795,0.625943,0.000000,0.000000,0.063082,0.000000,0.000000
10,RS,UAV,42,0.076253,0.076253,0.806756,0.497218,0.000000,0.000000,0.063349,0.000000,0.000000
10,RS,UAV,43,0.090503,0.090476,0.775628,0.681832,0.000000,0.000000,0.127185,0.000000,0.000000
10,RS,UAV,44,0.102252,0.102234,0.771981,0.644473,0.000000,0.000000,0.127840,0.000000,0.000000
10,RS,UAV,45,0.067339,0.067313,0.796200,0.649930,0.000000,0.000000,0.096740,0.000000,0.000000
10,RS,UAV,46,0.069726,0.069702,0.799547,0.616537,0.000000,0.000000,0.060274,0.000000,0.000000
10,RS,UAV,47,0.074296,0.074252,0.789975,0.406930,0.000000,0.000000,0.058928,0.000000,0.000000
10,RS,UAV,48,0.085041,0.085041,0.782937,0.685382,0.000000,0.000000,0.095531,0.000000,0.000000
10,RS,UAV,49,0.083018,0.082943,0.792354,0.679086,0.000000,0.000000,0.068357,0.000000,0.000000
10,RS,UAV,50,0.125359,0.124985,0.744900,0.554497,0.000000,0.000000,0.127927,0.000000,0.000000
11,OPAM,CCS,1,0.075150,0.074159,0.605663,0.678129,0.000000,0.000000,0.182637,0.000000,0.000000
11,OPAM,CCS,2,0.082380,0.081116,0.648683,0.506402,0.019231,0.166667,0.154592,0.074074,0.166667
11,OPAM,CCS,3,0.072394,0.071813,0.442272,0.681769,0.000000,0.000000,0.063438,0.000000,0.000000
11,OPAM,CCS,4,0.060701,0.059594,0.682333,0.574696,0.034483,0.166667,0.185394,0.666667,0.166667
11,OPAM,CCS,5,0.083065,0.082260,0.602536,0.635138,0.000000,0.000000,0.148715,0.000000,0.000000
11,OPAM,CCS,6,0.078220,0.077162,0.576810,0.536522,0.000000,0.000000,0.183132,0.000000,0.000000
11,OPAM,CCS,7,0.080230,0.079025,0.636371,0.391951,0.000000,0.000000,0.113505,0.000000,0.000000
11,OPAM,CCS,8,0.078759,0.076973,0.629433,0.693813,0.000000,0.000000,0.062278,0.000000,0.000000
11,OPAM,CCS,9,0.089417,0.088899,0.499353,0.421188,0.000000,0.000000,0.298365,0.000000,0.000000
11,OPAM,CCS,10,0.061283,0.060433,0.609119,0.683095,0.017857,0.000000,0.117239,0.074074,0.000000
11,OPAM,CCS,11,0.042070,0.040456,0.598390,0.616366,0.000000,0.000000,0.078335,0.000000,0.000000
11,OPAM,CCS,12,0.075537,0.074489,0.631929,0.608508,0.000000,0.000000,0.109619,0.000000,0.000000
11,OPAM,CCS,13,0.085506,0.084722,0.575474,0.632976,0.000000,0.000000,0.069969,0.000000,0.000000
11,OPAM,CCS,14,0.096777,0.096077,0.481029,0.562854,0.000000,0.000000,0.038166,0.000000,0.000000
11,OPAM,CCS,15,0.086176,0.085314,0.496816,0.821540,0.000000,0.000000,0.087014,0.000000,0.000000
11,OPAM,CCS,16,0.085175,0.084212,0.506120,0.632460,0.000000,0.000000,0.137789,0.000000,0.000000
11,OPAM,CCS,17,0.059873,0.058502,0.706464,0.676866,0.017857,0.000000,0.111248,0.074074,0.000000
11,OPAM,CCS,18,0.078878,0.077845,0.603346,0.673676,0.000000,0.000000,0.136338,0.000000,0.000000
11,OPAM,CCS,19,0.095740,0.094964,0.425426,0.874883,0.000000,0.000000,0.048836,0.000000,0.000000
11,OPAM,CCS,20,0.076857,0.075638,0.645836,0.354227,0.000000,0.000000,0.135598,0.000000,0.000000
11,OPAM,CCS,21,0.082702,0.081264,0.563904,0.507683,0.000000,0.000000,0.054186,0.000000,0.000000
11,OPAM,CCS,22,0.063134,0.061956,0.644318,0.585046,0.000000,0.000000,0.079860,0.000000,0.000000
11,OPAM,CCS,23,0.061378,0.060650,0.515671,0.557668,0.078125,0.166667,0.085508,0.666667,0.166667
11,OPAM,CCS,24,0.089141,0.088391,0.579288,0.470624,0.000000,0.000000,0.087580,0.000000,0.000000
11,OPAM,CCS,25,0.091269,0.090455,0.470976,0.627675,0.000000,0.000000,0.063618,0.000000,0.000000
11,OPAM,CCS,26,0.083264,0.081028,0.627119,0.393078,0.000000,0.000000,0.082530,0.000000,0.000000
11,OPAM,CCS,27,0.081101,0.080276,0.528471,0.789821,0.000000,0.000000,0.067666,0.000000,0.000000
11,OPAM,CCS,28,0.041350,0.040446,0.654640,0.476654,0.050000,0.333333,0.119762,0.777778,0.333333
11,OPAM,CCS,29,0.077090,0.075746,0.638091,0.602207,0.017857,0.000000,0.283488,0.666667,0.000000
11,OPAM,CCS,30,0.083420,0.082349,0.594415,0.732721,0.000000,0.000000,0.089326,0.000000,0.000000
11,OPAM,CCS,31,0.075478,0.073997,0.715450,0.581505,0.017857,0.000000,0.084209,0.666667,0.000000
11,OPAM,CCS,32,0.058113,0.057473,0.592697,0.561907,0.000000,0.000000,0.180543,0.000000,0.000000
11,OPAM,CCS,33,0.042372,0.039305,0.652296,0.748522,0.000000,0.000000,0.029361,0.000000,0.000000
11,OPAM,CCS,34,0.060822,0.059478,0.712843,0.646862,0.017857,0.000000,0.082701,0.666667,0.000000
11,OPAM,CCS,35,0.084368,0.083486,0.484564,0.647654,0.000000,0.000000,0.072068,0.000000,0.000000
11,OPAM,CCS,36,0.076067,0.075088,0.471515,0.521334,0.000000,0.000000,0.066660,0.000000,0.000000
11,OPAM,CCS,37,0.066562,0.065554,0.555132,0.352788,0.000000,0.000000,0.061291,0.000000,0.000000
11,OPAM,CCS,38,0.087795,0.087034,0.545485,0.836088,0.000000,0.000000,0.096772,0.000000,0.000000
11,OPAM,CCS,39,0.115380,0.114064,0.584837,0.524143,0.000000,0.000000,0.271158,0.000000,0.000000
11,OPAM,CCS,40,0.058284,0.057001,0.536479,1.200608,0.000000,0.000000,0.260465,0.000000,0.000000
11,OPAM,CCS,41,0.091334,0.090525,0.607453,0.477951,0.000000,0.000000,0.162997,0.000000,0.000000
11,OPAM,CCS,42,0.080503,0.079489,0.590088,0.559503,0.000000,0.000000,0.100268,0.000000,0.000000
11,OPAM,CCS,43,0.075298,0.074044,0.611638,0.960942,0.000000,0.000000,0.064251,0.000000,0.000000
11,OPAM,CCS,44,0.073601,0.072350,0.534300,0.743869,0.000000,0.000000,0.232294,0.000000,0.000000
11,OPAM,CCS,45,0.058037,0.057396,0.547811,0.602027,0.000000,0.000000,0.041663,0.000000,0.000000
11,OPAM,CCS,46,0.075483,0.074101,0.627312,0.584840,0.000000,0.000000,0.148375,0.000000,0.000000
11,OPAM,CCS,47,0.080688,0.079766,0.371467,0.822338,0.000000,0.000000,0.032557,0.000000,0.000000
11,OPAM,CCS,48,0.068573,0.067053,0.671925,0.423097,0.000000,0.000000,0.047851,0.000000,0.000000
11,OPAM,CCS,49,0.042524,0.038526,0.676879,0.769578,0.017857,0.000000,0.095904,0.111111,0.000000
11,OPAM,CCS,50,0.071795,0.070757,0.541364,0.777419,0.000000,0.000000,0.093117,0.000000,0.000000
11,RS,CCS,1,0.059319,0.056491,0.606876,0.387823,0.000000,0.000000,0.048632,0.000000,0.000000
11,RS,CCS,2,0.124743,0.122876,0.665631,0.431423,0.020000,0.166667,0.295366,0.111111,0.166667
11,RS,CCS,3,0.076374,0.075379,0.595526,0.637502,0.000000,0.000000,0.244288,0.000000,0.000000
11,RS,CCS,4,0.127913,0.126985,0.384336,0.762291,0.000000,0.000000,0.412799,0.000000,0.000000
11,RS,CCS,5,0.075739,0.074742,0.706803,0.582685,0.017857,0.000000,0.156044,0.666667,0.000000
11,RS,CCS,6,0.077160,0.077010,0.544044,0.836728,0.000000,0.000000,0.153411,0.000000,0.000000
11,RS,CCS,7,0.119683,0.118822,0.456013,0.826185,0.000000,0.000000,0.218535,0.000000,0.000000
11,RS,CCS,8,0.088770,0.088436,0.561351,0.538589,0.017857,0.000000,0.140657,0.666667,0.000000
11,RS,CCS,9,0.082688,0.081429,0.527837,0.662690,0.000000,0.000000,0.078062,0.000000,0.000000
11,RS,CCS,10,0.086757,0.085182,0.669639,0.440037,0.000000,0.000000,0.092024,0.000000,0.000000
11,RS,CCS,11,0.082138,0.081777,0.468290,0.589100,0.000000,0.000000,0.045258,0.000000,0.000000
11,RS,CCS,12,0.099620,0.098792,0.412020,0.723544,0.000000,0.000000,0.051567,0.000000,0.000000
11,RS,CCS,13,0.103328,0.101596,0.609163,0.348575,0.000000,0.000000,0.085338,0.000000,0.000000
11,RS,CCS,14,0.075638,0.074716,0.605233,0.790894,0.000000,0.000000,0.209348,0.000000,0.000000
11,RS,CCS,15,0.086685,0.086334,0.594976,0.631505,0.000000,0.000000,0.150056,0.000000,0.000000
11,RS,CCS,16,0.069566,0.068906,0.596076,0.558298,0.000000,0.000000,0.137536,0.000000,0.000000
11,RS,CCS,17,0.078390,0.077068,0.447800,0.720450,0.000000,0.000000,0.090345,0.000000,0.000000
11,RS,CCS,18,0.083494,0.082720,0.540556,0.620059,0.000000,0.000000,0.137702,0.000000,0.000000
11,RS,CCS,19,0.058952,0.058015,0.627098,0.403230,0.000000,0.000000,0.055426,0.000000,0.000000
11,RS,CCS,20,0.051855,0.051457,0.652097,0.474023,0.000000,0.000000,0.176850,0.000000,0.000000
11,RS,CCS,21,0.107481,0.106374,0.552063,0.495271,0.000000,0.000000,0.247692,0.000000,0.000000
11,RS,CCS,22,0.078008,0.076680,0.507037,0.507725,0.000000,0.000000,0.080381,0.000000,0.000000
11,RS,CCS,23,0.106151,0.104394,0.538939,0.592518,0.000000,0.000000,0.433811,0.000000,0.000000
11,RS,CCS,24,0.087021,0.086691,0.611673,0.816582,0.017857,0.000000,0.325064,0.074074,0.000000
11,RS,CCS,25,0.089740,0.089094,0.507274,0.595778,0.017857,0.000000,0.054718,0.666667,0.000000
11,RS,CCS,26,0.076464,0.075109,0.419459,0.812702,0.000000,0.000000,0.112950,0.000000,0.000000
11,RS,CCS,27,0.131093,0.130867,0.521957,0.490189,0.000000,0.000000,0.269046,0.000000,0.000000
11,RS,CCS,28,0.128456,0.127299,0.349649,0.803661,0.000000,0.000000,0.134239,0.000000,0.000000
11,RS,CCS,29,0.103015,0.101812,0.606078,0.593573,0.018519,0.166667,0.130332,0.037037,0.166667
11,RS,CCS,30,0.116616,0.115909,0.427461,0.475938,0.000000,0.000000,0.039549,0.000000,0.000000
11,RS,CCS,31,0.084373,0.084022,0.546711,0.410012,0.000000,0.000000,0.159487,0.000000,0.000000
11,RS,CCS,32,0.099354,0.098530,0.591228,0.494928,0.000000,0.000000,0.138817,0.000000,0.000000
11,RS,CCS,33,0.074870,0.074679,0.545771,0.787445,0.000000,0.000000,0.151368,0.000000,0.000000
11,RS,CCS,34,0.085664,0.083566,0.629860,0.615193,0.000000,0.000000,0.305821,0.000000,0.000000
11,RS,CCS,35,0.110748,0.109817,0.523333,0.560605,0.000000,0.000000,0.117541,0.000000,0.000000
11,RS,CCS,36,0.120791,0.120791,0.474731,0.290821,0.000000,0.000000,0.093484,0.000000,0.000000
11,RS,CCS,37,0.098222,0.098068,0.571154,0.594468,0.000000,0.000000,0.221036,0.000000,0.000000
11,RS,CCS,38,0.083844,0.082609,0.522533,0.789401,0.000000,0.000000,0.355871,0.000000,0.000000
11,RS,CCS,39,0.069313,0.068006,0.592972,0.714390,0.000000,0.000000,0.146271,0.000000,0.000000
11,RS,CCS,40,0.083047,0.082496,0.540302,0.468109,0.000000,0.000000,0.144473,0.000000,0.000000
11,RS,CCS,41,0.144009,0.143803,0.567044,0.755414,0.017857,0.000000,0.276191,0.666667,0.000000
11,RS,CCS,42,0.089283,0.088263,0.574473,0.403356,0.000000,0.000000,0.067625,0.000000,0.000000
11,RS,CCS,43,0.101145,0.100329,0.530191,0.482250,0.000000,0.000000,0.089553,0.000000,0.000000
11,RS,CCS,44,0.082503,0.081249,0.568813,0.397320,0.017857,0.000000,0.094180,0.666667,0.000000
11,RS,CCS,45,0.068991,0.068991,0.570471,0.749006,0.000000,0.000000,0.101078,0.000000,0.000000
11,RS,CCS,46,0.061969,0.061725,0.599489,0.554040,0.017857,0.166667,0.064511,0.666667,0.166667
11,RS,CCS,47,0.077422,0.075440,0.493538,0.834365,0.000000,0.000000,0.305945,0.000000,0.000000
11,RS,CCS,48,0.101849,0.101105,0.507832,0.355799,0.000000,0.000000,0.088197,0.000000,0.000000
11,RS,CCS,49,0.095667,0.094875,0.482719,0.665057,0.000000,0.000000,0.136879,0.000000,0.000000
11,RS,CCS,50,0.091281,0.090617,0.683611,0.322603,0.017857,0.166667,0.131362,0.037037,0.166667
11,OPAM,ESAIL,1,0.000759,0.000759,0.999241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,2,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,3,0.000759,0.000759,0.999241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,4,0.000411,0.000411,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,5,0.000474,0.000474,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,6,0.000821,0.000821,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,7,0.000290,0.000290,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,8,0.000882,0.000882,0.999118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,9,0.000821,0.000821,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,10,0.000773,0.000773,0.999227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,11,0.000821,0.000821,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,12,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,13,0.000821,0.000821,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,14,0.000821,0.000821,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,15,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,16,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,17,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,18,0.000386,0.000386,0.999227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,19,0.000335,0.000335,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,20,0.000773,0.000773,0.999227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,21,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,22,0.000244,0.000244,0.999227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,23,0.001035,0.001035,0.997685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,24,0.000474,0.000474,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,25,0.000353,0.000353,0.999211,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
11,OPAM,ESAIL,27,0.000367,0.000367,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,28,0.000821,0.000821,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,29,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,30,0.000536,0.000536,0.999241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,31,0.000474,0.000474,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,32,0.000474,0.000474,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,33,0.000260,0.000260,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,34,0.149512,0.149512,0.999227,0.167191,0.000000,0.000000,0.158897,0.000000,0.000000
11,OPAM,ESAIL,35,0.000474,0.000474,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,36,0.000268,0.000268,0.999241,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,37,0.000474,0.000474,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,38,0.184616,0.184616,0.999155,0.000366,0.000000,0.000000,0.412815,0.000000,0.000000
11,OPAM,ESAIL,39,0.000411,0.000411,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,40,0.000249,0.000249,0.999211,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,41,0.002315,0.002315,0.997685,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,42,0.000805,0.000805,0.999195,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,43,0.000581,0.000581,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,44,0.000260,0.000260,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,45,0.000856,0.000856,0.999144,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,46,0.000411,0.000411,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,47,0.000474,0.000474,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,48,0.000821,0.000821,0.999179,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,49,0.000767,0.000767,0.997699,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,OPAM,ESAIL,50,0.333334,0.333334,0.999147,0.000569,0.000000,0.000000,0.577405,0.000000,0.000000
11,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
