TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
12,RS,GAP,26,0.118726,0.118718,0.668498,0.706102,0.000000,0.000000,0.070363,0.000000,0.000000
12,RS,GAP,27,0.072416,0.072416,0.654697,0.730423,0.000000,0.000000,0.095723,0.000000,0.000000
12,RS,GAP,28,0.100263,0.100227,0.667486,0.543936,0.000000,0.000000,0.038939,0.000000,0.000000
12,RS,GAP,29,0.074348,0.074255,0.673272,0.813417,0.000000,0.000000,0.121240,0.000000,0.000000
12,RS,GAP,30,0.095556,0.095516,0.652475,0.530475,0.000000,0.000000,0.054851,0.000000,0.000000
12,RS,GAP,31,0.090889,0.090880,0.659558,0.696850,0.000000,0.000000,0.092129,0.000000,0.000000
12,RS,GAP,32,0.100750,0.100630,0.661939,0.752051,0.000000,0.000000,0.115640,0.000000,0.000000
12,RS,GAP,33,0.070436,0.070429,0.716186,0.698093,0.000000,0.000000,0.077517,0.000000,0.000000
12,RS,GAP,34,0.050433,0.050371,0.744677,0.613620,0.000000,0.000000,0.054227,0.000000,0.000000
12,RS,GAP,35,0.075634,0.075550,0.658170,0.540949,0.000000,0.000000,0.053392,0.000000,0.000000
12,RS,GAP,36,0.083086,0.082972,0.661101,0.595559,0.000000,0.000000,0.067735,0.000000,0.000000
12,RS,GAP,37,0.108350,0.108323,0.669322,0.858686,0.000000,0.000000,0.207308,0.000000,0.000000
12,RS,GAP,38,0.051386,0.051347,0.767061,0.648709,0.000000,0.000000,0.071139,0.000000,0.000000
12,RS,GAP,39,0.089447,0.089365,0.642369,0.845571,0.000000,0.000000,0.116344,0.000000,0.000000
12,RS,GAP,40,0.049281,0.049155,0.736832,0.529906,0.000000,0.000000,0.055399,0.000000,0.000000
12,RS,GAP,41,0.077702,0.077675,0.764778,0.609723,0.000000,0.000000,0.108505,0.000000,0.000000
12,RS,GAP,42,0.082418,0.082371,0.660581,0.784379,0.000000,0.000000,0.132113,0.000000,0.000000
12,RS,GAP,43,0.083408,0.083342,0.656600,0.608947,0.000000,0.000000,0.051532,0.000000,0.000000
12,RS,GAP,44,0.071443,0.071349,0.766859,0.432895,0.000000,0.000000,0.074073,0.000000,0.000000
12,RS,GAP,45,0.124827,0.124827,0.674008,0.764917,0.000000,0.000000,0.139263,0.000000,0.000000
12,RS,GAP,46,0.083740,0.083740,0.664515,0.892173,0.000000,0.000000,0.170153,0.000000,0.000000
12,RS,GAP,47,0.071938,0.071871,0.712273,0.778233,0.000000,0.000000,0.146221,0.000000,0.000000
12,RS,GAP,48,0.069508,0.069354,0.693701,0.779969,0.000000,0.000000,0.139729,0.000000,0.000000
12,RS,GAP,49,0.081782,0.081723,0.660554,0.784984,0.000000,0.000000,0.137450,0.000000,0.000000
12,RS,GAP,50,0.062955,0.062932,0.727899,0.720414,0.000000,0.000000,0.091469,0.000000,0.000000
12,OPAM,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,RS,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
12,OPAM,HPSS,1,0.007919,0.007850,0.973151,0.485154,0.000000,0.000000,0.047220,0.000000,0.000000
12,OPAM,HPSS,2,0.006236,0.004951,0.970816,0.413247,0.000000,0.000000,0.029890,0.000000,0.000000
12,OPAM,HPSS,3,0.008206,0.007536,0.976113,0.408282,0.000000,0.000000,0.043802,0.000000,0.000000
12,OPAM,HPSS,4,0.003596,0.002358,0.973385,0.522435,0.000000,0.000000,0.023842,0.000000,0.000000
12,OPAM,HPSS,5,0.006397,0.004561,0.967533,0.745555,0.000000,0.000000,0.028326,0.000000,0.000000
12,OPAM,HPSS,6,0.003555,0.003203,0.962728,0.870251,0.000000,0.000000,0.013751,0.000000,0.000000
12,OPAM,HPSS,7,0.003837,0.002823,0.976747,0.428271,0.000000,0.000000,0.033649,0.000000,0.000000
12,OPAM,HPSS,8,0.005344,0.003215,0.972948,0.496100,0.000000,0.000000,0.033374,0.000000,0.000000
12,OPAM,HPSS,9,0.006800,0.005621,0.973645,0.613658,0.019231,0.000000,0.036203,0.040000,0.000000
12,OPAM,HPSS,10,0.007858,0.007409,0.970374,0.551799,0.000000,0.000000,0.037986,0.000000,0.000000
12,OPAM,HPSS,11,0.033620,0.033555,0.979810,0.350374,0.000000,0.000000,0.056564,0.000000,0.000000
12,OPAM,HPSS,12,0.008776,0.008620,0.978330,0.415204,0.000000,0.000000,0.050092,0.000000,0.000000
12,OPAM,HPSS,13,0.004517,0.003016,0.977184,0.566882,0.057692,0.125000,0.031202,0.120000,0.125000
12,OPAM,HPSS,14,0.006526,0.005577,0.977983,0.463343,0.000000,0.000000,0.032227,0.000000,0.000000
12,OPAM,HPSS,15,0.003795,0.002371,0.977361,0.168681,0.000000,0.000000,0.030140,0.000000,0.000000
12,OPAM,HPSS,16,0.005253,0.004050,0.971453,0.424610,0.019231,0.041667,0.031828,0.040000,0.041667
12,OPAM,HPSS,17,0.002845,0.001470,0.983291,0.531391,0.057692,0.083333,0.026964,0.120000,0.083333
12,OPAM,HPSS,18,0.006016,0.005718,0.981557,0.387589,0.020000,0.041667,0.040487,0.040000,0.041667
12,OPAM,HPSS,19,0.016789,0.016711,0.969234,0.596734,0.000000,0.000000,0.049184,0.000000,0.000000
12,OPAM,HPSS,20,0.005738,0.003487,0.971689,0.674208,0.000000,0.000000,0.031479,0.000000,0.000000
12,OPAM,HPSS,21,0.004561,0.003931,0.973256,0.587628,0.000000,0.000000,0.030914,0.000000,0.000000
12,OPAM,HPSS,22,0.003726,0.002119,0.975259,0.470329,0.000000,0.000000,0.029054,0.000000,0.000000
12,OPAM,HPSS,23,0.005120,0.002242,0.973536,0.571958,0.000000,0.000000,0.035753,0.000000,0.000000
12,OPAM,HPSS,24,0.005208,0.003595,0.974888,0.512996,0.000000,0.000000,0.029092,0.000000,0.000000
12,OPAM,HPSS,25,0.023724,0.023556,0.970228,0.596556,0.000000,0.000000,0.043991,0.000000,0.000000
12,OPAM,HPSS,26,0.015240,0.015039,0.972625,0.300393,0.000000,0.000000,0.032137,0.000000,0.000000
12,OPAM,HPSS,27,0.003180,0.002905,0.973717,0.495841,0.019231,0.041667,0.026180,0.040000,0.041667
12,OPAM,HPSS,28,0.012907,0.012626,0.975842,0.433731,0.019231,0.000000,0.046996,0.040000,0.000000
12,OPAM,HPSS,29,0.002172,0.001944,0.978178,0.417019,0.020000,0.041667,0.023754,0.040000,0.041667
12,OPAM,HPSS,30,0.005746,0.004514,0.977839,0.411634,0.000000,0.000000,0.033132,0.000000,0.000000
12,OPAM,HPSS,31,0.004942,0.003206,0.975571,0.399018,0.037037,0.000000,0.032351,0.080000,0.000000
12,OPAM,HPSS,32,0.004103,0.002462,0.977756,0.319682,0.000000,0.000000,0.036629,0.000000,0.000000
12,OPAM,HPSS,33,0.004414,0.003680,0.973279,0.353411,0.000000,0.000000,0.035746,0.000000,0.000000
12,OPAM,HPSS,34,0.015970,0.015624,0.973858,0.592633,0.000000,0.000000,0.028520,0.000000,0.000000
12,OPAM,HPSS,35,0.003832,0.002555,0.973663,0.457703,0.000000,0.000000,0.036465,0.000000,0.000000
12,OPAM,HPSS,36,0.005956,0.003798,0.972044,0.395174,0.000000,0.000000,0.035773,0.000000,0.000000
12,OPAM,HPSS,37,0.005217,0.002652,0.972738,0.577676,0.000000,0.000000,0.022708,0.000000,0.000000
12,OPAM,HPSS,38,0.008553,0.007416,0.967440,0.791647,0.000000,0.000000,0.028202,0.000000,0.000000
12,OPAM,HPSS,39,0.007201,0.005833,0.974700,0.405206,0.000000,0.000000,0.043817,0.000000,0.000000
12,OPAM,HPSS,40,0.005203,0.003478,0.973723,0.313305,0.038462,0.041667,0.026216,0.080000,0.041667
12,OPAM,HPSS,41,0.005710,0.001874,0.974703,0.761104,0.019231,0.000000,0.031725,0.040000,0.000000
12,OPAM,HPSS,42,0.004998,0.004370,0.978518,0.503842,0.057692,0.041667,0.043687,0.120000,0.041667
12,OPAM,HPSS,43,0.004379,0.002887,0.975077,0.266857,0.000000,0.000000,0.029847,0.000000,0.000000
12,OPAM,HPSS,44,0.004226,0.002357,0.976048,0.388955,0.019231,0.041667,0.041008,0.040000,0.041667
12,OPAM,HPSS,45,0.005592,0.004691,0.976528,0.410908,0.000000,0.000000,0.038604,0.000000,0.000000
12,OPAM,HPSS,46,0.006601,0.006317,0.978908,0.514934,0.019231,0.000000,0.037660,0.040000,0.000000
12,OPAM,HPSS,47,0.005726,0.005356,0.981520,0.247036,0.038462,0.041667,0.049150,0.080000,0.041667
12,OPAM,HPSS,48,0.013621,0.013536,0.977329,0.528355,0.000000,0.000000,0.031543,0.000000,0.000000
12,OPAM,HPSS,49,0.004993,0.002178,0.973609,0.816331,0.020000,0.041667,0.033956,0.040000,0.041667
12,OPAM,HPSS,50,0.007876,0.006181,0.972195,0.605745,0.000000,0.000000,0.043397,0.000000,0.000000
12,RS,HPSS,1,0.111290,0.111290,0.552270,0.697595,0.000000,0.000000,0.050076,0.000000,0.000000
12,RS,HPSS,2,0.185908,0.185842,0.515938,0.678065,0.000000,0.000000,0.068624,0.000000,0.000000
12,RS,HPSS,3,0.132801,0.132801,0.496012,0.818042,0.000000,0.000000,0.160206,0.000000,0.000000
12,RS,HPSS,4,0.109802,0.109783,0.476355,0.775864,0.000000,0.000000,0.068775,0.000000,0.000000
12,RS,HPSS,5,0.151191,0.151111,0.479459,0.827674,0.000000,0.000000,0.143825,0.000000,0.000000
12,RS,HPSS,6,0.125361,0.125361,0.577707,0.914236,0.000000,0.000000,0.142522,0.000000,0.000000
12,RS,HPSS,7,0.112279,0.112279,0.525098,0.836088,0.000000,0.000000,0.059999,0.000000,0.000000
12,RS,HPSS,8,0.150152,0.150152,0.499189,0.772488,0.000000,0.000000,0.132305,0.000000,0.000000
12,RS,HPSS,9,0.151404,0.151404,0.499349,0.669345,0.000000,0.000000,0.081979,0.000000,0.000000
12,RS,HPSS,10,0.128032,0.128032,0.620221,0.716249,0.000000,0.000000,0.110130,0.000000,0.000000
12,RS,HPSS,11,0.162846,0.162836,0.477505,0.893218,0.000000,0.000000,0.123040,0.000000,0.000000
12,RS,HPSS,12,0.109833,0.109833,0.604969,0.813859,0.000000,0.000000,0.088771,0.000000,0.000000
12,RS,HPSS,13,0.126488,0.126482,0.579051,0.595894,0.000000,0.000000,0.063849,0.000000,0.000000
12,RS,HPSS,14,0.140609,0.140606,0.479614,0.788095,0.000000,0.000000,0.038982,0.000000,0.000000
12,RS,HPSS,15,0.133546,0.133546,0.512052,0.800726,0.000000,0.000000,0.165867,0.000000,0.000000
12,RS,HPSS,16,0.174408,0.174319,0.561945,0.530987,0.000000,0.000000,0.104278,0.000000,0.000000
12,RS,HPSS,17,0.145473,0.145473,0.460935,0.828105,0.000000,0.000000,0.082034,0.000000,0.000000
12,RS,HPSS,18,0.113394,0.113394,0.509515,0.720964,0.000000,0.000000,0.052353,0.000000,0.000000
12,RS,HPSS,19,0.111864,0.111864,0.550559,0.986971,0.000000,0.000000,0.118841,0.000000,0.000000
12,RS,HPSS,20,0.155628,0.155626,0.568747,0.606785,0.000000,0.000000,0.108436,0.000000,0.000000
12,RS,HPSS,21,0.124516,0.124503,0.522654,0.666833,0.000000,0.000000,0.061958,0.000000,0.000000
12,RS,HPSS,22,0.129150,0.129150,0.526411,0.893330,0.000000,0.000000,0.117295,0.000000,0.000000
12,RS,HPSS,23,0.143763,0.143761,0.507703,0.763979,0.000000,0.000000,0.085075,0.000000,0.000000
12,RS,HPSS,24,0.295709,0.295694,0.498392,0.675955,0.000000,0.000000,0.155478,0.000000,0.000000
12,RS,HPSS,25,0.178316,0.178316,0.493434,0.868463,0.000000,0.000000,0.091537,0.000000,0.000000
12,RS,HPSS,26,0.161840,0.161834,0.496602,0.670991,0.000000,0.000000,0.053283,0.000000,0.000000
12,RS,HPSS,27,0.105780,0.105779,0.487512,0.714820,0.000000,0.000000,0.039236,0.000000,0.000000
12,RS,HPSS,28,0.122828,0.122828,0.493291,0.930641,0.000000,0.000000,0.144480,0.000000,0.000000
12,RS,HPSS,29,0.137199,0.137199,0.518335,0.656363,0.000000,0.000000,0.032489,0.000000,0.000000
12,RS,HPSS,30,0.147129,0.147129,0.456723,0.804611,0.000000,0.000000,0.082012,0.000000,0.000000
12,RS,HPSS,31,0.147884,0.147884,0.543964,0.600673,0.000000,0.000000,0.050618,0.000000,0.000000
12,RS,HPSS,32,0.143500,0.143493,0.485872,0.628679,0.000000,0.000000,0.058877,0.000000,0.000000
12,RS,HPSS,33,0.141270,0.141255,0.534777,0.642413,0.000000,0.000000,0.061750,0.000000,0.000000
12,RS,HPSS,34,0.111561,0.111551,0.567522,0.740051,0.000000,0.000000,0.054434,0.000000,0.000000
12,RS,HPSS,35,0.165059,0.165041,0.522991,0.598681,0.000000,0.000000,0.027968,0.000000,0.000000
12,RS,HPSS,36,0.166577,0.166559,0.460484,0.649022,0.000000,0.000000,0.056456,0.000000,0.000000
12,RS,HPSS,37,0.144652,0.144651,0.495361,0.842300,0.000000,0.000000,0.098218,0.000000,0.000000
12,RS,HPSS,38,0.122122,0.122122,0.442568,0.746738,0.000000,0.000000,0.040352,0.000000,0.000000
12,RS,HPSS,39,0.150719,0.150710,0.501989,0.780543,0.000000,0.000000,0.060893,0.000000,0.000000
12,RS,HPSS,40,0.108486,0.108486,0.436688,0.914535,0.000000,0.000000,0.086025,0.000000,0.000000
12,RS,HPSS,41,0.157379,0.157379,0.502838,0.642286,0.000000,0.000000,0.048169,0.000000,0.000000
12,RS,HPSS,42,0.148618,0.148617,0.487411,0.647557,0.000000,0.000000,0.065187,0.000000,0.000000
12,RS,HPSS,43,0.138444,0.138443,0.506754,0.797376,0.000000,0.000000,0.069212,0.000000,0.000000
12,RS,HPSS,44,0.146184,0.146162,0.523404,0.643506,0.000000,0.000000,0.083734,0.000000,0.000000
12,RS,HPSS,45,0.144147,0.144147,0.453773,0.771818,0.000000,0.000000,0.099953,0.000000,0.000000
12,RS,HPSS,46,0.116055,0.116055,0.532828,0.824271,0.000000,0.000000,0.049749,0.000000,0.000000
12,RS,HPSS,47,0.135852,0.135852,0.513094,0.862376,0.000000,0.000000,0.137102,0.000000,0.000000
12,RS,HPSS,48,0.131787,0.131787,0.508250,0.963881,0.000000,0.000000,0.156662,0.000000,0.000000
12,RS,HPSS,49,0.171432,0.171432,0.503385,0.789414,0.000000,0.000000,0.178134,0.000000,0.000000
12,RS,HPSS,50,0.143480,0.143477,0.509014,0.633275,0.000000,0.000000,0.035848,0.000000,0.000000
12,OPAM,UAV,1,0.005369,0.004786,0.977867,0.361993,0.000000,0.000000,0.021929,0.000000,0.000000
12,OPAM,UAV,2,0.004981,0.004173,0.975940,0.430525,0.000000,0.000000,0.016820,0.000000,0.000000
12,OPAM,UAV,3,0.005458,0.003348,0.977017,0.640072,0.000000,0.000000,0.025443,0.000000,0.000000
12,OPAM,UAV,4,0.004342,0.003426,0.977144,0.330739,0.014706,0.000000,0.037852,0.030303,0.000000
12,OPAM,UAV,5,0.007232,0.003470,0.978946,0.293087,0.053571,0.130435,0.040249,0.242424,0.130435
12,OPAM,UAV,6,0.004414,0.002955,0.978243,0.525041,0.000000,0.000000,0.023423,0.000000,0.000000
12,OPAM,UAV,7,0.007112,0.005174,0.971610,0.226244,0.000000,0.000000,0.038735,0.000000,0.000000
12,OPAM,UAV,8,0.004365,0.002919,0.979075,0.341664,0.015152,0.043478,0.027745,0.030303,0.043478
12,OPAM,UAV,9,0.004608,0.004119,0.977326,0.201750,0.030303,0.086957,0.049537,0.060606,0.086957
12,OPAM,UAV,10,0.004702,0.004201,0.975947,0.351265,0.015152,0.043478,0.037318,0.030303,0.043478
12,OPAM,UAV,11,0.005716,0.004474,0.977124,0.651921,0.000000,0.000000,0.027450,0.000000,0.000000
12,OPAM,UAV,12,0.003392,0.002648,0.978013,0.691544,0.000000,0.000000,0.027288,0.000000,0.000000
12,OPAM,UAV,13,0.006338,0.005900,0.974723,0.313911,0.000000,0.000000,0.037943,0.000000,0.000000
12,OPAM,UAV,14,0.006205,0.002507,0.978240,0.412590,0.000000,0.000000,0.015781,0.000000,0.000000
12,OPAM,UAV,15,0.005947,0.004112,0.977293,0.294632,0.000000,0.000000,0.013650,0.000000,0.000000
12,OPAM,UAV,16,0.004479,0.003490,0.979171,0.429393,0.000000,0.000000,0.040502,0.000000,0.000000
12,OPAM,UAV,17,0.004660,0.002397,0.980460,0.650394,0.050000,0.130435,0.035709,0.242424,0.130435
12,OPAM,UAV,18,0.004496,0.002622,0.978645,0.503981,0.000000,0.000000,0.047336,0.000000,0.000000
12,OPAM,UAV,19,0.004952,0.004145,0.973580,0.669643,0.000000,0.000000,0.021045,0.000000,0.000000
12,OPAM,UAV,20,0.005447,0.003309,0.975750,0.420672,0.000000,0.000000,0.037679,0.000000,0.000000
12,OPAM,UAV,21,0.004247,0.003576,0.975881,0.800839,0.029412,0.043478,0.030724,0.090909,0.043478
12,OPAM,UAV,22,0.004547,0.004009,0.974344,0.367248,0.000000,0.000000,0.045768,0.000000,0.000000
12,OPAM,UAV,23,0.005275,0.003338,0.976164,0.301752,0.014706,0.043478,0.036828,0.030303,0.043478
12,OPAM,UAV,24,0.007211,0.004132,0.973287,0.280353,0.015625,0.043478,0.044595,0.060606,0.043478
12,OPAM,UAV,25,0.005354,0.003322,0.980592,0.289682,0.029412,0.043478,0.027421,0.090909,0.043478
12,OPAM,UAV,26,0.006591,0.006037,0.974990,0.281342,0.000000,0.000000,0.039624,0.000000,0.000000
12,OPAM,UAV,27,0.005321,0.003882,0.976167,0.494857,0.000000,0.000000,0.016956,0.000000,0.000000
12,OPAM,UAV,28,0.004602,0.002306,0.979693,0.479224,0.015152,0.043478,0.014035,0.030303,0.043478
12,OPAM,UAV,29,0.005613,0.004076,0.974363,0.649183,0.014706,0.000000,0.028523,0.151515,0.000000
12,OPAM,UAV,30,0.007381,0.005187,0.974102,0.471081,0.000000,0.000000,0.036704,0.000000,0.000000
12,OPAM,UAV,31,0.006540,0.005659,0.970416,0.548286,0.000000,0.000000,0.037886,0.000000,0.000000
12,OPAM,UAV,32,0.005329,0.003280,0.979343,0.364646,0.041667,0.043478,0.033719,0.121212,0.043478
12,OPAM,UAV,33,0.004683,0.002925,0.977711,0.496719,0.000000,0.000000,0.023295,0.000000,0.000000
