TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
17,OPAM,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,16,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,26,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,7,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,8,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,9,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,10,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,12,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,13,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,14,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,15,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,16,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ICS,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,18,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,19,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,20,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,21,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,22,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,23,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,24,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,25,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,26,0.707107,0.707107,0.000000,0.414214,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ICS,27,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,29,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,30,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,31,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,32,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,33,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,34,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,35,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,36,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,37,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,38,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,39,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,40,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,41,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,42,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,43,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,44,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,45,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ICS,47,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,48,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,49,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,RS,ICS,50,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,HPSS,1,0.008901,0.001895,0.979593,0.618529,0.033333,0.035714,0.050111,0.066667,0.035714
17,OPAM,HPSS,2,0.003402,0.002904,0.977153,0.653035,0.000000,0.000000,0.030536,0.000000,0.000000
17,OPAM,HPSS,3,0.009817,0.005267,0.977222,0.425072,0.031250,0.035714,0.041365,0.066667,0.035714
17,OPAM,HPSS,4,0.003319,0.003273,0.973735,0.593350,0.033333,0.071429,0.022265,0.066667,0.071429
17,OPAM,HPSS,5,0.005856,0.005830,0.968215,0.808656,0.000000,0.000000,0.030483,0.000000,0.000000
17,OPAM,HPSS,6,0.003081,0.001388,0.965108,0.993819,0.032258,0.035714,0.013792,0.066667,0.035714
17,OPAM,HPSS,7,0.005680,0.004931,0.968576,0.519996,0.000000,0.000000,0.033771,0.000000,0.000000
17,OPAM,HPSS,8,0.003056,0.002535,0.978160,0.593558,0.016667,0.035714,0.033217,0.033333,0.035714
17,OPAM,HPSS,9,0.007602,0.005718,0.968315,0.434677,0.000000,0.000000,0.033685,0.000000,0.000000
17,OPAM,HPSS,10,0.010289,0.007089,0.967055,0.586376,0.000000,0.000000,0.044035,0.000000,0.000000
17,OPAM,HPSS,11,0.013750,0.011141,0.967807,0.665591,0.000000,0.000000,0.055769,0.000000,0.000000
17,OPAM,HPSS,12,0.013069,0.008322,0.959050,0.480170,0.000000,0.000000,0.050905,0.000000,0.000000
17,OPAM,HPSS,13,0.004249,0.004164,0.975348,0.714878,0.016129,0.000000,0.032744,0.033333,0.000000
17,OPAM,HPSS,14,0.009688,0.007196,0.962722,0.524333,0.000000,0.000000,0.032339,0.000000,0.000000
17,OPAM,HPSS,15,0.003534,0.002533,0.976429,0.319045,0.000000,0.000000,0.030696,0.000000,0.000000
17,OPAM,HPSS,16,0.005819,0.004286,0.970859,0.532470,0.000000,0.000000,0.031743,0.000000,0.000000
17,OPAM,HPSS,17,0.007551,0.006815,0.967627,0.613882,0.000000,0.000000,0.028153,0.000000,0.000000
17,OPAM,HPSS,18,0.008090,0.004258,0.977468,0.475512,0.000000,0.000000,0.043758,0.000000,0.000000
17,OPAM,HPSS,19,0.008252,0.003618,0.976482,0.543795,0.000000,0.000000,0.050944,0.000000,0.000000
17,OPAM,HPSS,20,0.008763,0.008749,0.968066,0.703344,0.000000,0.000000,0.030374,0.000000,0.000000
17,OPAM,HPSS,21,0.005588,0.004965,0.973064,0.680896,0.000000,0.000000,0.032829,0.000000,0.000000
17,OPAM,HPSS,22,0.007251,0.006491,0.968266,0.782709,0.000000,0.000000,0.030608,0.000000,0.000000
17,OPAM,HPSS,23,0.003502,0.003410,0.972424,0.646689,0.000000,0.000000,0.036089,0.000000,0.000000
17,OPAM,HPSS,24,0.004747,0.003095,0.977344,0.594251,0.016667,0.035714,0.029933,0.033333,0.035714
17,OPAM,HPSS,25,0.005253,0.003941,0.976516,0.582909,0.033333,0.035714,0.046078,0.066667,0.035714
17,OPAM,HPSS,26,0.011844,0.010417,0.959683,0.347026,0.000000,0.000000,0.038671,0.000000,0.000000
17,OPAM,HPSS,27,0.003401,0.002966,0.977378,0.603382,0.032258,0.035714,0.025585,0.066667,0.035714
17,OPAM,HPSS,28,0.005594,0.002422,0.979248,0.658243,0.000000,0.000000,0.048801,0.000000,0.000000
17,OPAM,HPSS,29,0.001205,0.001205,0.983467,0.571115,0.080645,0.142857,0.023882,0.166667,0.142857
17,OPAM,HPSS,30,0.008129,0.007177,0.964543,0.539756,0.000000,0.000000,0.035334,0.000000,0.000000
17,OPAM,HPSS,31,0.003529,0.002656,0.980186,0.503347,0.016129,0.000000,0.032482,0.033333,0.000000
17,OPAM,HPSS,32,0.004804,0.004191,0.973829,0.442997,0.000000,0.000000,0.037614,0.000000,0.000000
17,OPAM,HPSS,33,0.004839,0.004654,0.969723,0.790923,0.000000,0.000000,0.036646,0.000000,0.000000
17,OPAM,HPSS,34,0.009099,0.001980,0.978649,0.554092,0.016129,0.000000,0.030489,0.033333,0.000000
17,OPAM,HPSS,35,0.005799,0.005125,0.969402,0.567511,0.000000,0.000000,0.037735,0.000000,0.000000
17,OPAM,HPSS,36,0.004162,0.002391,0.978820,0.630392,0.033333,0.071429,0.037850,0.066667,0.071429
17,OPAM,HPSS,37,0.008199,0.008073,0.965615,0.691669,0.000000,0.000000,0.025770,0.000000,0.000000
17,OPAM,HPSS,38,0.007523,0.006914,0.962194,0.837374,0.000000,0.000000,0.025770,0.000000,0.000000
17,OPAM,HPSS,39,0.006922,0.002914,0.978823,0.448896,0.000000,0.000000,0.043471,0.000000,0.000000
17,OPAM,HPSS,40,0.005473,0.003893,0.970396,0.454008,0.000000,0.000000,0.025815,0.000000,0.000000
17,OPAM,HPSS,41,0.006044,0.005553,0.974147,0.770507,0.016667,0.035714,0.031758,0.033333,0.035714
17,OPAM,HPSS,42,0.006808,0.004042,0.977686,0.513672,0.016667,0.035714,0.041995,0.033333,0.035714
17,OPAM,HPSS,43,0.009202,0.008281,0.964653,0.633350,0.000000,0.000000,0.030204,0.000000,0.000000
17,OPAM,HPSS,44,0.003978,0.003219,0.974160,0.503373,0.016129,0.035714,0.039489,0.033333,0.035714
17,OPAM,HPSS,45,0.007041,0.005184,0.969343,0.507059,0.000000,0.000000,0.037954,0.000000,0.000000
17,OPAM,HPSS,46,0.008763,0.005130,0.971032,0.573312,0.000000,0.000000,0.034626,0.000000,0.000000
17,OPAM,HPSS,47,0.007938,0.004435,0.972325,0.334804,0.000000,0.000000,0.049063,0.000000,0.000000
17,OPAM,HPSS,48,0.014998,0.006601,0.967999,0.403860,0.000000,0.000000,0.031087,0.000000,0.000000
17,OPAM,HPSS,49,0.003581,0.002989,0.974161,0.626604,0.016667,0.035714,0.033867,0.033333,0.035714
17,OPAM,HPSS,50,0.006638,0.004542,0.974469,0.667285,0.033333,0.071429,0.046587,0.066667,0.071429
17,RS,HPSS,1,0.119061,0.118238,0.539715,0.704743,0.000000,0.000000,0.041417,0.000000,0.000000
17,RS,HPSS,2,0.190117,0.189518,0.504401,0.704883,0.000000,0.000000,0.076071,0.000000,0.000000
17,RS,HPSS,3,0.138317,0.137952,0.481520,0.771626,0.000000,0.000000,0.152774,0.000000,0.000000
17,RS,HPSS,4,0.106125,0.106028,0.468958,0.819260,0.000000,0.000000,0.072919,0.000000,0.000000
17,RS,HPSS,5,0.145710,0.145246,0.473780,0.879256,0.000000,0.000000,0.153745,0.000000,0.000000
17,RS,HPSS,6,0.119832,0.119806,0.571356,0.892225,0.000000,0.000000,0.132030,0.000000,0.000000
17,RS,HPSS,7,0.120260,0.119095,0.498148,0.771386,0.000000,0.000000,0.067364,0.000000,0.000000
17,RS,HPSS,8,0.145870,0.145532,0.495292,0.728319,0.000000,0.000000,0.117075,0.000000,0.000000
17,RS,HPSS,9,0.150630,0.150038,0.490714,0.674974,0.000000,0.000000,0.097140,0.000000,0.000000
17,RS,HPSS,10,0.130199,0.129118,0.616973,0.753636,0.000000,0.000000,0.119357,0.000000,0.000000
17,RS,HPSS,11,0.157104,0.156782,0.481034,0.891666,0.000000,0.000000,0.126416,0.000000,0.000000
17,RS,HPSS,12,0.125751,0.125511,0.582907,0.694927,0.000000,0.000000,0.058877,0.000000,0.000000
17,RS,HPSS,13,0.130445,0.130140,0.545633,0.798217,0.000000,0.000000,0.098268,0.000000,0.000000
17,RS,HPSS,14,0.146205,0.145469,0.479126,0.748970,0.000000,0.000000,0.038010,0.000000,0.000000
17,RS,HPSS,15,0.126615,0.126488,0.501588,0.885049,0.000000,0.000000,0.157741,0.000000,0.000000
17,RS,HPSS,16,0.164597,0.163841,0.556569,0.497124,0.000000,0.000000,0.087790,0.000000,0.000000
17,RS,HPSS,17,0.150044,0.150004,0.461710,0.845891,0.000000,0.000000,0.101130,0.000000,0.000000
17,RS,HPSS,18,0.109114,0.108433,0.498104,0.749472,0.000000,0.000000,0.055339,0.000000,0.000000
17,RS,HPSS,19,0.101087,0.101012,0.537273,0.909891,0.000000,0.000000,0.093504,0.000000,0.000000
17,RS,HPSS,20,0.145626,0.145122,0.567479,0.569853,0.000000,0.000000,0.101482,0.000000,0.000000
17,RS,HPSS,21,0.116908,0.116853,0.514506,0.681920,0.000000,0.000000,0.067109,0.000000,0.000000
17,RS,HPSS,22,0.134111,0.134111,0.507796,0.850804,0.000000,0.000000,0.121623,0.000000,0.000000
17,RS,HPSS,23,0.143149,0.143104,0.499789,0.771359,0.000000,0.000000,0.080994,0.000000,0.000000
17,RS,HPSS,24,0.301150,0.301148,0.470397,0.730647,0.000000,0.000000,0.164693,0.000000,0.000000
17,RS,HPSS,25,0.170767,0.170309,0.490882,0.877494,0.000000,0.000000,0.110611,0.000000,0.000000
17,RS,HPSS,26,0.173200,0.172754,0.473828,0.609179,0.000000,0.000000,0.029641,0.000000,0.000000
17,RS,HPSS,27,0.105304,0.104542,0.488743,0.653670,0.000000,0.000000,0.041775,0.000000,0.000000
17,RS,HPSS,28,0.122218,0.121910,0.481489,0.919169,0.000000,0.000000,0.135637,0.000000,0.000000
17,RS,HPSS,29,0.140196,0.139930,0.512786,0.629287,0.000000,0.000000,0.025032,0.000000,0.000000
17,RS,HPSS,30,0.141161,0.140080,0.461631,0.744079,0.000000,0.000000,0.065678,0.000000,0.000000
17,RS,HPSS,31,0.143601,0.143579,0.542615,0.591892,0.000000,0.000000,0.048452,0.000000,0.000000
17,RS,HPSS,32,0.138690,0.138049,0.494660,0.704031,0.000000,0.000000,0.069483,0.000000,0.000000
17,RS,HPSS,33,0.142196,0.141961,0.525226,0.627622,0.000000,0.000000,0.061226,0.000000,0.000000
17,RS,HPSS,34,0.104747,0.104621,0.557803,0.730843,0.000000,0.000000,0.056435,0.000000,0.000000
17,RS,HPSS,35,0.162214,0.162196,0.521371,0.694836,0.000000,0.000000,0.045306,0.000000,0.000000
17,RS,HPSS,36,0.158680,0.158661,0.459316,0.642036,0.000000,0.000000,0.064402,0.000000,0.000000
17,RS,HPSS,37,0.145419,0.145418,0.496160,0.828296,0.000000,0.000000,0.099041,0.000000,0.000000
17,RS,HPSS,38,0.121336,0.121183,0.437947,0.675201,0.000000,0.000000,0.050097,0.000000,0.000000
17,RS,HPSS,39,0.146584,0.146502,0.497906,0.823221,0.000000,0.000000,0.068718,0.000000,0.000000
17,RS,HPSS,40,0.101484,0.101068,0.442848,0.888337,0.000000,0.000000,0.071757,0.000000,0.000000
17,RS,HPSS,41,0.159992,0.159595,0.495491,0.725220,0.000000,0.000000,0.070699,0.000000,0.000000
17,RS,HPSS,42,0.145144,0.145097,0.465515,0.725963,0.000000,0.000000,0.085186,0.000000,0.000000
17,RS,HPSS,43,0.137371,0.137359,0.490028,0.692696,0.000000,0.000000,0.050961,0.000000,0.000000
17,RS,HPSS,44,0.142491,0.142320,0.514953,0.614434,0.000000,0.000000,0.081886,0.000000,0.000000
17,RS,HPSS,45,0.137558,0.137227,0.452078,0.783568,0.000000,0.000000,0.095204,0.000000,0.000000
17,RS,HPSS,46,0.120505,0.120348,0.517075,0.773863,0.000000,0.000000,0.039807,0.000000,0.000000
17,RS,HPSS,47,0.127744,0.127339,0.507811,0.876953,0.000000,0.000000,0.143685,0.000000,0.000000
17,RS,HPSS,48,0.104837,0.104605,0.508861,1.005713,0.000000,0.000000,0.162144,0.000000,0.000000
17,RS,HPSS,49,0.169619,0.169476,0.494105,0.818098,0.000000,0.000000,0.177183,0.000000,0.000000
17,RS,HPSS,50,0.136134,0.135807,0.515612,0.539116,0.000000,0.000000,0.015565,0.000000,0.000000
17,OPAM,UAV,1,0.004723,0.004409,0.906259,0.331376,0.025641,0.060606,0.019752,0.051282,0.060606
17,OPAM,UAV,2,0.003686,0.003686,0.905135,0.417172,0.000000,0.000000,0.020439,0.000000,0.000000
17,OPAM,UAV,3,0.009243,0.009163,0.877526,0.582684,0.000000,0.000000,0.026584,0.000000,0.000000
17,OPAM,UAV,4,0.008347,0.008184,0.888053,0.309092,0.000000,0.000000,0.043605,0.000000,0.000000
17,OPAM,UAV,5,0.005500,0.002469,0.908358,0.258128,0.025641,0.060606,0.048829,0.051282,0.060606
17,OPAM,UAV,6,0.003286,0.003276,0.908571,0.502419,0.014706,0.030303,0.032778,0.153846,0.030303
17,OPAM,UAV,7,0.006516,0.006324,0.893756,0.189361,0.000000,0.000000,0.043737,0.000000,0.000000
17,OPAM,UAV,8,0.005254,0.004785,0.905253,0.319134,0.012821,0.030303,0.030455,0.025641,0.030303
17,OPAM,UAV,9,0.003840,0.003472,0.907588,0.188960,0.025641,0.060606,0.053384,0.051282,0.060606
17,OPAM,UAV,10,0.007122,0.006871,0.900215,0.297080,0.012821,0.030303,0.044762,0.025641,0.030303
17,OPAM,UAV,11,0.003685,0.003333,0.908149,0.602532,0.038462,0.090909,0.034658,0.076923,0.090909
17,OPAM,UAV,12,0.003458,0.002979,0.895321,0.633241,0.012821,0.030303,0.030749,0.025641,0.030303
17,OPAM,UAV,13,0.007264,0.007096,0.891355,0.258073,0.014706,0.030303,0.042180,0.153846,0.030303
17,OPAM,UAV,14,0.006359,0.006359,0.898221,0.396132,0.000000,0.000000,0.022740,0.000000,0.000000
17,OPAM,UAV,15,0.005530,0.005021,0.898605,0.305536,0.000000,0.000000,0.022766,0.000000,0.000000
17,OPAM,UAV,16,0.006193,0.005780,0.899399,0.421300,0.000000,0.000000,0.050981,0.000000,0.000000
17,OPAM,UAV,17,0.005456,0.005339,0.900953,0.527242,0.000000,0.000000,0.034005,0.000000,0.000000
17,OPAM,UAV,18,0.004689,0.004689,0.899668,0.484365,0.000000,0.000000,0.047466,0.000000,0.000000
17,OPAM,UAV,19,0.005485,0.005366,0.887646,0.618733,0.000000,0.000000,0.021158,0.000000,0.000000
17,OPAM,UAV,20,0.007515,0.007069,0.893331,0.405170,0.000000,0.000000,0.046373,0.000000,0.000000
17,OPAM,UAV,21,0.006848,0.006740,0.888360,0.778797,0.000000,0.000000,0.038423,0.000000,0.000000
17,OPAM,UAV,22,0.006386,0.006172,0.902072,0.260007,0.025641,0.060606,0.046835,0.051282,0.060606
17,OPAM,UAV,23,0.008099,0.007976,0.889944,0.290013,0.000000,0.000000,0.042692,0.000000,0.000000
17,OPAM,UAV,24,0.007398,0.005535,0.895581,0.260823,0.000000,0.000000,0.056784,0.000000,0.000000
17,OPAM,UAV,25,0.005064,0.004760,0.906741,0.251294,0.025641,0.060606,0.026629,0.051282,0.060606
17,OPAM,UAV,26,0.006874,0.006582,0.894599,0.248405,0.000000,0.000000,0.043784,0.000000,0.000000
17,OPAM,UAV,27,0.005451,0.005319,0.894338,0.433587,0.000000,0.000000,0.017971,0.000000,0.000000
17,OPAM,UAV,28,0.004377,0.004059,0.893020,0.489672,0.000000,0.000000,0.023543,0.000000,0.000000
17,OPAM,UAV,29,0.009180,0.009180,0.875891,0.551531,0.000000,0.000000,0.032185,0.000000,0.000000
17,OPAM,UAV,30,0.006657,0.005800,0.897643,0.459494,0.000000,0.000000,0.038992,0.000000,0.000000
17,OPAM,UAV,31,0.007177,0.007177,0.891955,0.502575,0.029412,0.060606,0.034831,0.179487,0.060606
17,OPAM,UAV,32,0.004176,0.004099,0.899703,0.380671,0.025641,0.060606,0.035818,0.051282,0.060606
17,OPAM,UAV,33,0.005238,0.005238,0.897495,0.433199,0.014706,0.030303,0.018837,0.153846,0.030303
17,OPAM,UAV,34,0.005837,0.005704,0.896350,0.507600,0.012821,0.030303,0.032838,0.025641,0.030303
17,OPAM,UAV,35,0.005504,0.005330,0.894949,0.427526,0.000000,0.000000,0.034072,0.000000,0.000000
17,OPAM,UAV,36,0.003837,0.003837,0.888263,0.658089,0.000000,0.000000,0.042495,0.000000,0.000000
17,OPAM,UAV,37,0.005592,0.005592,0.901255,0.328438,0.025641,0.060606,0.050004,0.051282,0.060606
