Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
CCS,0,38,1000,2,2.508860e+01,1,9801,-2.508758e+01,-12.0,1,0,Infinity
CCS,0,38,1000,2,2.508860e+01,2,5463,-2.511312e+01,6.0,7,0,Infinity
CCS,0,38,1000,2,2.508860e+01,3,5140,-2.511312e+01,6.0,7,0,Infinity
CCS,0,38,1000,2,2.508860e+01,4,5988,-2.508979e+01,1.0,2,0,0.673299144320912
CCS,0,38,1000,2,2.508860e+01,5,7120,-2.510109e+01,2.0,5,0,0.6643101556073825
CCS,0,38,1000,2,2.508860e+01,6,5006,-2.510109e+01,2.0,5,0,0.5266739629952354
CCS,0,38,1000,2,2.508860e+01,7,2487,-2.508860e+01,-6.0,1,0,0.5158891976058649
CCS,0,38,1000,2,2.508860e+01,8,5555,-2.508956e+01,-2.0,2,0,0.2931266837915173
CCS,0,38,1000,2,2.508860e+01,9,6357,-2.508940e+01,-4.0,2,0,0.2600380623454329
CCS,0,17,0,0,2.528809e+01,7,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,17,1000,2,2.517033e+01,0,9703,-2.511330e+01,6.0,6,0,Infinity
CCS,0,17,1000,2,2.517033e+01,1,9564,-2.508867e+01,-14.0,1,0,Infinity
CCS,0,17,1000,2,2.517033e+01,2,398,-2.511330e+01,6.0,6,0,Infinity
CCS,0,17,1000,2,2.517033e+01,3,5014,-2.510233e+01,2.0,5,0,0.8696571057111565
CCS,0,17,1000,2,2.517033e+01,4,606,-2.509215e+01,-1.0,3,0,0.7460514977090315
CCS,0,17,1000,2,2.517033e+01,5,4490,-2.509074e+01,-8.0,2,0,0.5627837358623432
CCS,0,17,1000,2,2.517033e+01,6,825,-2.509803e+01,1.0,4,0,0.28870719642300535
CCS,0,17,1000,2,2.517033e+01,7,726,-2.509803e+01,1.0,4,0,0.2745831152616948
CCS,0,17,1000,2,2.517033e+01,8,2993,-2.508938e+01,-10.0,1,0,0.23185693978919536
CCS,0,17,1000,2,2.517033e+01,9,1101,-2.508873e+01,-11.0,2,0,0.22885196200349495
CCS,0,18,0,0,2.520489e+01,8,1,-2.516164e+01,-21.0,2,1,Infinity
CCS,0,18,1000,2,2.510836e+01,0,5152,-2.508813e+01,-9.0,1,0,Infinity
CCS,0,18,1000,2,2.510836e+01,1,3489,-2.511312e+01,6.0,7,0,Infinity
CCS,0,18,1000,2,2.510836e+01,2,3471,-2.511312e+01,6.0,7,0,Infinity
CCS,0,18,1000,2,2.510836e+01,3,1619,-2.508979e+01,1.0,2,0,0.7277472482593528
CCS,0,18,1000,2,2.510836e+01,4,2360,-2.510109e+01,2.0,5,0,0.7185589082204059
CCS,0,18,1000,2,2.510836e+01,5,1525,-2.510109e+01,2.0,5,0,0.5482331992452985
CCS,0,18,1000,2,2.510836e+01,6,5237,-2.508844e+01,-5.0,1,0,0.3667895340193012
CCS,0,18,1000,2,2.510836e+01,7,9714,-2.508956e+01,-2.0,2,0,0.28235596967667104
CCS,0,18,1000,2,2.510836e+01,8,6012,-2.508897e+01,-4.0,1,0,0.1719878259557939
CCS,0,18,1000,2,2.510836e+01,9,3654,-2.508940e+01,-3.0,2,0,0.15723001847604767
CCS,0,5,0,0,2.512443e+01,7,1,-2.516164e+01,-21.0,2,5,Infinity
CCS,0,5,1000,2,2.510865e+01,0,7962,-2.511312e+01,6.0,7,0,Infinity
CCS,0,5,1000,2,2.510865e+01,1,4737,-2.508758e+01,-12.0,1,0,Infinity
CCS,0,5,1000,2,2.510865e+01,2,481,-2.511312e+01,6.0,7,0,Infinity
CCS,0,5,1000,2,2.510865e+01,3,3007,-2.508979e+01,1.0,2,0,0.673299144320912
CCS,0,5,1000,2,2.510865e+01,4,1988,-2.510109e+01,2.0,5,0,0.6643101556073825
CCS,0,5,1000,2,2.510865e+01,5,1500,-2.510109e+01,2.0,5,0,0.5266739629952354
CCS,0,5,1000,2,2.510865e+01,6,2763,-2.508783e+01,-9.0,1,0,0.43390466988940746
CCS,0,5,1000,2,2.510865e+01,7,7520,-2.508873e+01,-5.0,2,0,0.33943791276184654
CCS,0,5,1000,2,2.510865e+01,8,3792,-2.508956e+01,-2.0,2,0,0.2931266837915173
CCS,0,5,1000,2,2.510865e+01,9,7329,-2.508940e+01,-4.0,2,0,0.1994555561277786
CCS,0,2,0,0,2.531638e+01,6,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,2,1000,2,2.508844e+01,0,9129,-2.508813e+01,-10.0,1,0,Infinity
CCS,0,2,1000,2,2.508844e+01,1,4884,-2.511312e+01,6.0,7,0,Infinity
CCS,0,2,1000,2,2.508844e+01,2,993,-2.511312e+01,6.0,7,0,Infinity
CCS,0,2,1000,2,2.508844e+01,3,9219,-2.510109e+01,2.0,5,0,0.7018922415537392
CCS,0,2,1000,2,2.508844e+01,4,4317,-2.508979e+01,1.0,2,0,0.6393922415537392
CCS,0,2,1000,2,2.508844e+01,5,890,-2.510109e+01,2.0,5,0,0.5440665325786318
CCS,0,2,1000,2,2.508844e+01,6,9119,-2.508844e+01,-6.0,1,0,0.4258519228576246
CCS,0,2,1000,2,2.508844e+01,7,76,-2.508956e+01,-2.0,2,0,0.3281893030100044
CCS,0,2,1000,2,2.508844e+01,8,3536,-2.508940e+01,-4.0,2,0,0.2951554555935182
CCS,0,2,1000,2,2.508844e+01,9,7024,-2.508979e+01,1.0,2,0,0.07168834003894677
CCS,0,35,0,0,2.521096e+01,9,1,-2.516164e+01,-21.0,2,4,Infinity
CCS,0,35,1000,2,2.508776e+01,0,5364,-2.511312e+01,6.0,7,0,Infinity
CCS,0,35,1000,2,2.508776e+01,1,2379,-2.511312e+01,6.0,7,0,Infinity
CCS,0,35,1000,2,2.508776e+01,2,432,-2.508776e+01,-6.0,1,0,Infinity
CCS,0,35,1000,2,2.508776e+01,3,426,-2.508776e+01,-6.0,1,0,Infinity
CCS,0,35,1000,2,2.508776e+01,4,1145,-2.508956e+01,0.0,2,0,0.6716094188407347
CCS,0,35,1000,2,2.508776e+01,5,2230,-2.508940e+01,-4.0,2,0,0.5711167660954661
CCS,0,35,1000,2,2.508776e+01,6,4413,-2.510109e+01,2.0,5,0,0.5578683649448938
CCS,0,35,1000,2,2.508776e+01,7,4728,-2.510109e+01,2.0,5,0,0.539144823864677
CCS,0,35,1000,2,2.508776e+01,8,786,-2.509587e+01,1.0,3,0,0.3318700450949631
CCS,0,35,1000,2,2.508776e+01,9,758,-2.509587e+01,1.0,3,0,0.28914482386467694
CCS,0,26,0,0,2.512362e+01,6,1,-2.516164e+01,-21.0,2,3,0.6500674569331781
CCS,0,26,1000,2,2.516869e+01,0,9952,-2.508758e+01,-11.0,1,0,Infinity
CCS,0,26,1000,2,2.516869e+01,1,7773,-2.511312e+01,6.0,7,0,Infinity
CCS,0,26,1000,2,2.516869e+01,2,5063,-2.511312e+01,6.0,7,0,Infinity
CCS,0,26,1000,2,2.516869e+01,3,4910,-2.510994e+01,2.0,7,0,1.163687267087067
CCS,0,26,1000,2,2.516869e+01,4,4609,-2.509091e+01,1.0,3,0,0.915138635810239
CCS,0,26,1000,2,2.516869e+01,5,184,-2.508956e+01,0.0,2,0,0.6003301848449901
CCS,0,26,1000,2,2.516869e+01,6,2444,-2.508910e+01,-8.0,2,0,0.5301001951267664
CCS,0,26,1000,2,2.516869e+01,7,2362,-2.508910e+01,-8.0,2,0,0.1947632988642759
CCS,0,39,0,0,2.520320e+01,8,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,39,1000,2,2.510865e+01,0,8388,-2.508873e+01,-5.0,2,0,0.7860532972983503
CCS,0,39,1000,2,2.510865e+01,1,7293,-2.508776e+01,-11.0,1,0,Infinity
CCS,0,39,1000,2,2.510865e+01,2,2262,-2.511312e+01,6.0,7,0,Infinity
CCS,0,39,1000,2,2.510865e+01,3,199,-2.511312e+01,6.0,7,0,Infinity
CCS,0,39,1000,2,2.510865e+01,4,1419,-2.508979e+01,1.0,2,0,0.8991395877769484
CCS,0,39,1000,2,2.510865e+01,5,3796,-2.510109e+01,2.0,5,0,0.6805881416783246
CCS,0,39,1000,2,2.510865e+01,6,2198,-2.510109e+01,2.0,5,0,0.5333585610233251
CCS,0,1,0,0,2.567002e+01,8,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,1,1000,2,2.510780e+01,0,4259,-2.508776e+01,-13.0,1,0,Infinity
CCS,0,1,1000,2,2.510780e+01,1,2848,-2.511312e+01,6.0,7,0,Infinity
CCS,0,1,1000,2,2.510780e+01,2,214,-2.511312e+01,6.0,7,0,Infinity
CCS,0,1,1000,2,2.510780e+01,3,563,-2.508979e+01,1.0,2,0,0.776543716389622
CCS,0,1,1000,2,2.510780e+01,4,3220,-2.510109e+01,2.0,5,0,0.6558203398207394
CCS,0,1,1000,2,2.510780e+01,5,2769,-2.510109e+01,2.0,5,0,0.5271666105589289
CCS,0,1,1000,2,2.510780e+01,6,8604,-2.508940e+01,-4.0,2,0,0.35787033154754017
CCS,0,1,1000,2,2.510780e+01,7,7086,-2.508788e+01,-7.0,1,0,0.349112384342702
CCS,0,1,1000,2,2.510780e+01,8,3121,-2.508873e+01,-5.0,2,0,0.2178382866897806
CCS,0,1,1000,2,2.510780e+01,9,8589,-2.508788e+01,-7.0,1,0,0.1100303337300895
CCS,0,32,0,0,2.518431e+01,8,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,32,1000,2,2.526716e+01,0,6863,-2.511312e+01,6.0,7,0,Infinity
CCS,0,32,1000,2,2.526716e+01,1,2731,-2.508783e+01,-14.0,1,0,Infinity
CCS,0,32,1000,2,2.526716e+01,2,6753,-2.511312e+01,6.0,7,0,Infinity
CCS,0,32,1000,2,2.526716e+01,3,5736,-2.510983e+01,2.0,5,0,0.8957515864848561
CCS,0,32,1000,2,2.526716e+01,4,413,-2.509679e+01,1.0,4,0,0.8686191949777257
CCS,0,32,1000,2,2.526716e+01,5,2638,-2.508843e+01,-9.0,1,0,0.8011605117843793
CCS,0,32,1000,2,2.526716e+01,6,2690,-2.509039e+01,0.0,2,0,0.7030879017307645
CCS,0,32,1000,2,2.526716e+01,7,2567,-2.509039e+01,0.0,2,0,0.1272571121153419
CCS,0,32,1000,2,2.526716e+01,8,6783,-2.511312e+01,6.0,7,0,0.0
CCS,0,32,1000,2,2.526716e+01,9,6854,-2.511312e+01,6.0,7,0,0.0
CCS,0,16,0,0,2.543311e+01,8,1,-2.516164e+01,-21.0,2,4,Infinity
CCS,0,16,1000,2,2.508885e+01,0,5884,-2.511312e+01,6.0,7,0,Infinity
CCS,0,16,1000,2,2.508885e+01,1,538,-2.508776e+01,-9.0,1,0,Infinity
CCS,0,16,1000,2,2.508885e+01,2,6820,-2.510109e+01,2.0,5,0,0.7119606906979324
CCS,0,16,1000,2,2.508885e+01,3,938,-2.508979e+01,1.0,2,0,0.7119606906979324
CCS,0,16,1000,2,2.508885e+01,4,6990,-2.510109e+01,2.0,5,0,0.5412016982782272
CCS,0,16,1000,2,2.508885e+01,5,765,-2.508885e+01,-6.0,2,0,0.46471072568302807
CCS,0,16,1000,2,2.508885e+01,6,929,-2.508940e+01,-3.0,2,0,0.2885201300203578
CCS,0,16,1000,2,2.508885e+01,7,619,-2.508940e+01,-3.0,2,0,0.21546021867414578
CCS,0,16,1000,2,2.508885e+01,8,9950,-2.508979e+01,1.0,2,0,0.08212688534081242
CCS,0,16,1000,2,2.508885e+01,9,9919,-2.508979e+01,1.0,2,0,0.0
CCS,0,42,0,0,2.526338e+01,8,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,42,1000,2,2.510877e+01,0,9752,-2.508758e+01,-12.0,1,0,Infinity
CCS,0,42,1000,2,2.510877e+01,1,9572,-2.508758e+01,-12.0,1,0,Infinity
CCS,0,42,1000,2,2.510877e+01,2,2831,-2.511312e+01,6.0,7,0,Infinity
CCS,0,42,1000,2,2.510877e+01,3,1474,-2.511312e+01,6.0,7,0,Infinity
CCS,0,42,1000,2,2.510877e+01,4,1168,-2.508979e+01,1.0,2,0,0.8680218479973657
CCS,0,42,1000,2,2.510877e+01,5,6949,-2.510109e+01,2.0,5,0,0.6643101556073825
CCS,0,42,1000,2,2.510877e+01,6,6476,-2.508885e+01,-5.0,2,0,0.597333433730197
CCS,0,42,1000,2,2.510877e+01,7,3384,-2.510109e+01,2.0,5,0,0.5266739629952354
CCS,0,42,1000,2,2.510877e+01,8,7038,-2.508873e+01,-9.0,2,0,0.37588202590772973
CCS,0,42,1000,2,2.510877e+01,9,7203,-2.508776e+01,-11.0,1,0,0.21168244766718525
CCS,0,13,0,0,2.608417e+01,7,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,13,1000,2,2.510780e+01,0,4585,-2.508776e+01,-14.0,1,0,Infinity
CCS,0,13,1000,2,2.510780e+01,1,3175,-2.511312e+01,6.0,7,0,Infinity
CCS,0,13,1000,2,2.510780e+01,2,1402,-2.508776e+01,-14.0,1,0,Infinity
CCS,0,13,1000,2,2.510780e+01,3,704,-2.511312e+01,6.0,7,0,Infinity
CCS,0,13,1000,2,2.510780e+01,4,2788,-2.508979e+01,1.0,2,0,0.6525514135069748
CCS,0,13,1000,2,2.510780e+01,5,6765,-2.510109e+01,2.0,5,0,0.6452940240312658
CCS,0,13,1000,2,2.510780e+01,6,3058,-2.508788e+01,-7.0,1,0,0.5475690037979318
CCS,0,13,1000,2,2.510780e+01,7,1133,-2.510109e+01,2.0,5,0,0.5245350316115605
CCS,0,13,1000,2,2.510780e+01,8,394,-2.508897e+01,-4.0,1,0,0.3181463790461121
CCS,0,13,1000,2,2.510780e+01,9,84,-2.508961e+01,-2.0,2,0,0.282601940559242
CCS,0,14,0,0,2.512531e+01,9,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,14,1000,2,2.510932e+01,0,7922,-2.511312e+01,6.0,7,0,Infinity
CCS,0,14,1000,2,2.510932e+01,1,458,-2.508843e+01,-11.0,1,0,Infinity
CCS,0,14,1000,2,2.510932e+01,2,418,-2.508843e+01,-11.0,1,0,Infinity
CCS,0,14,1000,2,2.510932e+01,3,1373,-2.511312e+01,6.0,7,0,Infinity
CCS,0,14,1000,2,2.510932e+01,4,6599,-2.510109e+01,2.0,5,0,0.6926836199112831
CCS,0,14,1000,2,2.510932e+01,5,285,-2.510109e+01,2.0,5,0,0.5462483098990722
CCS,0,14,1000,2,2.510932e+01,6,257,-2.508979e+01,1.0,2,0,0.516213031675989
CCS,0,14,1000,2,2.510932e+01,7,6720,-2.508956e+01,0.0,2,0,0.4866020143578078
CCS,0,14,1000,2,2.510932e+01,8,6898,-2.508940e+01,-7.0,2,0,0.4821985645019565
CCS,0,14,1000,2,2.510932e+01,9,6592,-2.508928e+01,-8.0,2,0,0.2744660558318368
ESAIL,0,44,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,44,1000,2,3.185069e+03,0,9450,-3.184927e+03,15.0,0,0,Infinity
ESAIL,0,44,1000,2,3.185069e+03,1,7626,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,2,7579,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,3,7537,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,4,7525,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,5,7483,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,6,7486,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,7,7474,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,8,7416,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,44,1000,2,3.185069e+03,9,7403,-3.184927e+03,15.0,0,0,Infinity
ESAIL,0,50,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,50,1000,2,3.185003e+03,0,8487,-3.184958e+03,2.0,0,0,Infinity
ESAIL,0,50,1000,2,3.185003e+03,1,8463,-3.184967e+03,15.0,0,0,Infinity
ESAIL,0,50,1000,2,3.185003e+03,2,8454,-3.184967e+03,15.0,0,0,Infinity
ESAIL,0,10,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,10,1000,2,3.185081e+03,0,9486,-3.184939e+03,15.0,0,0,Infinity
ESAIL,0,22,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,22,1000,2,3.185082e+03,0,9075,-3.184941e+03,15.0,0,0,Infinity
ESAIL,0,22,1000,2,3.185082e+03,1,9076,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,2,9067,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,3,9060,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,4,9042,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,5,9038,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,6,9022,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,7,9014,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,8,8961,-3.184941e+03,15.0,0,0,NaN
ESAIL,0,22,1000,2,3.185082e+03,9,8951,-3.184941e+03,15.0,0,0,Infinity
ESAIL,0,31,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,31,1000,2,3.185092e+03,0,2640,-3.184951e+03,15.0,0,0,Infinity
ESAIL,0,31,1000,2,3.185092e+03,1,2615,-3.184951e+03,15.0,0,0,NaN
ESAIL,0,31,1000,2,3.185092e+03,2,2444,-3.184951e+03,15.0,0,0,Infinity
ESAIL,0,15,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,15,1000,2,3.185072e+03,0,5135,-3.184930e+03,15.0,0,0,Infinity
ESAIL,0,15,1000,2,3.185072e+03,1,5101,-3.184930e+03,15.0,0,0,Infinity
ESAIL,0,41,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,41,1000,2,3.185191e+03,0,2987,-3.185049e+03,15.0,0,0,Infinity
ESAIL,0,48,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,48,1000,2,3.185081e+03,0,7700,-3.184940e+03,15.0,0,0,Infinity
ESAIL,0,12,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,12,1000,2,3.185070e+03,0,6581,-3.184929e+03,15.0,0,0,Infinity
ESAIL,0,12,1000,2,3.185070e+03,1,6569,-3.184929e+03,15.0,0,0,Infinity
ESAIL,0,6,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,6,1000,2,3.185073e+03,0,5028,-3.184931e+03,15.0,0,0,Infinity
ESAIL,0,49,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,49,1000,2,3.185206e+03,0,6239,-3.185065e+03,15.0,0,0,Infinity
ESAIL,0,49,1000,2,3.185206e+03,1,5148,-3.185065e+03,15.0,0,0,NaN
ESAIL,0,49,1000,2,3.185206e+03,2,5114,-3.185065e+03,15.0,0,0,NaN
ESAIL,0,49,1000,2,3.185206e+03,3,5110,-3.185065e+03,15.0,0,0,NaN
ESAIL,0,49,1000,2,3.185206e+03,4,5071,-3.185065e+03,15.0,0,0,NaN
ESAIL,0,49,1000,2,3.185206e+03,5,5066,-3.185065e+03,15.0,0,0,NaN
ESAIL,0,49,1000,2,3.185206e+03,6,5021,-3.185065e+03,15.0,0,0,NaN
ESAIL,0,49,1000,2,3.185206e+03,7,4902,-3.185065e+03,15.0,0,0,NaN
ESAIL,0,49,1000,2,3.185206e+03,8,4819,-3.185065e+03,15.0,0,0,Infinity
ESAIL,0,27,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,27,1000,2,3.185070e+03,0,3219,-3.184929e+03,15.0,0,0,Infinity
ESAIL,0,27,1000,2,3.185070e+03,1,3047,-3.184929e+03,15.0,0,0,NaN
ESAIL,0,27,1000,2,3.185070e+03,2,3040,-3.184929e+03,15.0,0,0,NaN
ESAIL,0,27,1000,2,3.185070e+03,3,2884,-3.184929e+03,15.0,0,0,NaN
ESAIL,0,27,1000,2,3.185070e+03,4,2879,-3.184929e+03,15.0,0,0,Infinity
ESAIL,0,47,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,47,1000,2,3.185113e+03,0,6850,-3.184971e+03,15.0,0,0,Infinity
ESAIL,0,47,1000,2,3.185113e+03,1,5934,-3.184971e+03,15.0,0,0,NaN
ESAIL,0,47,1000,2,3.185113e+03,2,5811,-3.184971e+03,15.0,0,0,Infinity
ESAIL,0,45,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,45,1000,2,3.185075e+03,0,1650,-3.184933e+03,15.0,0,0,Infinity
ESAIL,0,28,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,28,1000,2,3.185067e+03,0,7254,-3.184926e+03,15.0,0,0,Infinity
ESAIL,0,7,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,7,1000,2,3.185069e+03,0,4977,-3.184927e+03,15.0,0,0,Infinity
ESAIL,0,7,1000,2,3.185069e+03,1,4956,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,7,1000,2,3.185069e+03,2,4942,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,7,1000,2,3.185069e+03,3,4921,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,7,1000,2,3.185069e+03,4,4883,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,7,1000,2,3.185069e+03,5,4832,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,7,1000,2,3.185069e+03,6,4691,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,7,1000,2,3.185069e+03,7,4659,-3.184927e+03,15.0,0,0,Infinity
ESAIL,0,36,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,36,1000,2,3.185130e+03,0,8075,-3.184988e+03,15.0,0,0,Infinity
ESAIL,0,36,1000,2,3.185130e+03,1,8004,-3.184988e+03,15.0,0,0,NaN
ESAIL,0,36,1000,2,3.185130e+03,2,7993,-3.184988e+03,15.0,0,0,NaN
ESAIL,0,36,1000,2,3.185130e+03,3,7999,-3.184988e+03,15.0,0,0,NaN
ESAIL,0,36,1000,2,3.185130e+03,4,7670,-3.184988e+03,15.0,0,0,NaN
ESAIL,0,36,1000,2,3.185130e+03,5,7643,-3.184988e+03,15.0,0,0,NaN
ESAIL,0,36,1000,2,3.185130e+03,6,7342,-3.184988e+03,15.0,0,0,NaN
ESAIL,0,36,1000,2,3.185130e+03,7,7232,-3.184988e+03,15.0,0,0,Infinity
ESAIL,0,46,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,46,1000,2,3.185067e+03,0,9652,-3.184926e+03,15.0,0,0,Infinity
ESAIL,0,46,1000,2,3.185067e+03,1,9631,-3.184926e+03,15.0,0,0,NaN
ESAIL,0,46,1000,2,3.185067e+03,2,9552,-3.184926e+03,15.0,0,0,NaN
ESAIL,0,46,1000,2,3.185067e+03,3,9523,-3.184926e+03,15.0,0,0,Infinity
ESAIL,0,33,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,33,1000,2,3.185068e+03,0,3652,-3.184927e+03,15.0,0,0,Infinity
ESAIL,0,33,1000,2,3.185068e+03,1,4159,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,2,4100,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,3,3948,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,4,3950,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,5,3923,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,6,3925,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,7,3887,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,8,3874,-3.184927e+03,15.0,0,0,NaN
ESAIL,0,33,1000,2,3.185068e+03,9,3755,-3.184927e+03,15.0,0,0,Infinity
ESAIL,0,4,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,4,1000,2,3.185080e+03,0,8865,-3.184939e+03,15.0,0,0,Infinity
ESAIL,0,4,1000,2,3.185080e+03,1,8535,-3.184939e+03,15.0,0,0,NaN
ESAIL,0,4,1000,2,3.185080e+03,2,8506,-3.184939e+03,15.0,0,0,NaN
ESAIL,0,4,1000,2,3.185080e+03,3,8441,-3.184939e+03,15.0,0,0,Infinity
ESAIL,0,24,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,24,1000,2,3.185075e+03,0,9981,-3.184934e+03,15.0,0,0,Infinity
ESAIL,0,24,1000,2,3.185075e+03,1,9942,-3.184934e+03,15.0,0,0,NaN
ESAIL,0,24,1000,2,3.185075e+03,2,9886,-3.184934e+03,15.0,0,0,Infinity
ESAIL,0,11,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,11,1000,2,3.185067e+03,0,6260,-3.184926e+03,15.0,0,0,Infinity
ESAIL,0,30,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,30,1000,2,3.185097e+03,0,6758,-3.184955e+03,15.0,0,0,Infinity
ESAIL,0,30,1000,2,3.185097e+03,1,6675,-3.184955e+03,15.0,0,0,Infinity
ESAIL,0,19,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,19,1000,2,3.185071e+03,0,6608,-3.184930e+03,15.0,0,0,Infinity
ESAIL,0,19,1000,2,3.185071e+03,1,6593,-3.184930e+03,15.0,0,0,NaN
ESAIL,0,19,1000,2,3.185071e+03,2,6583,-3.184930e+03,15.0,0,0,NaN
ESAIL,0,19,1000,2,3.185071e+03,3,6495,-3.184930e+03,15.0,0,0,NaN
ESAIL,0,19,1000,2,3.185071e+03,4,6484,-3.184930e+03,15.0,0,0,NaN
ESAIL,0,19,1000,2,3.185071e+03,5,6307,-3.184930e+03,15.0,0,0,Infinity
ESAIL,0,40,0,0,3.327439e+03,0,1,-3.327304e+03,15.0,59,0,Infinity
ESAIL,0,40,1000,2,3.185073e+03,0,6732,-3.184932e+03,15.0,0,0,Infinity
ESAIL,0,40,1000,2,3.185073e+03,1,8199,-3.184932e+03,15.0,0,0,NaN
ESAIL,0,40,1000,2,3.185073e+03,2,7075,-3.184932e+03,15.0,0,0,NaN
ESAIL,0,40,1000,2,3.185073e+03,3,7044,-3.184932e+03,15.0,0,0,NaN
ESAIL,0,40,1000,2,3.185073e+03,4,7048,-3.184932e+03,15.0,0,0,NaN
ESAIL,0,40,1000,2,3.185073e+03,5,7032,-3.184932e+03,15.0,0,0,NaN
ESAIL,0,40,1000,2,3.185073e+03,6,7035,-3.184932e+03,15.0,0,0,NaN
ESAIL,0,40,1000,2,3.185073e+03,7,6984,-3.184932e+03,15.0,0,0,NaN
